label,is_not_disease,is_pathogen,parent_label,not_human_disease,is_category,wiki_link,comments
Equine Herpes Virus,,TRUE,,TRUE,,http://en.wikipedia.org/wiki/Equine_herpesvirus,There are 5 types. I have provided links to them below
Equine Herpesvirus 1,,TRUE,Equine Herpes Virus,TRUE,,http://en.wikipedia.org/wiki/Equine_herpesvirus_1,
Equine Herpesvirus 2,,TRUE,Equine Herpes Virus,TRUE,,http://en.wikipedia.org/wiki/Equine_herpesvirus_2,
Equine Herpesvirus 3,,TRUE,Equine Herpes Virus,TRUE,,http://en.wikipedia.org/wiki/Equine_herpesvirus_3,
Equine Herpesvirus 4,,TRUE,Equine Herpes Virus,TRUE,,http://en.wikipedia.org/wiki/Equine_herpesvirus_4,
Equine Herpesvirus 5,,TRUE,Equine Herpes Virus,TRUE,,http://en.wikipedia.org/wiki/Equine_herpesvirus_5,
Equine Infectious Anemia,,TRUE,,TRUE,,http://en.wikipedia.org/wiki/Equine_infectious_anemia,"EIA, swamp fever"
Equine Influenza,,TRUE,,TRUE,,http://en.wikipedia.org/wiki/Equine_influenza,horse flu
Fascioliasis,,TRUE,,,,http://en.wikipedia.org/wiki/Fasciolosis,"liver rot, fasciolosis"
Fasciolopsiasis,,TRUE,,,,http://en.wikipedia.org/wiki/Fasciolopsiasis,
Feline immunodeficiency virus,,TRUE,,TRUE,,http://en.wikipedia.org/wiki/Feline_immunodeficiency_virus,FIV
Feline infectious peritonitis,,TRUE,,TRUE,,http://en.wikipedia.org/wiki/Feline_infectious_peritonitis,FIP
Feline leukemia virus,,TRUE,,TRUE,,http://en.wikipedia.org/wiki/Feline_leukemia_virus,
Feline panleukopenia virus,,TRUE,,TRUE,,http://en.wikipedia.org/wiki/Feline_panleukopenia,
Fever,TRUE,,,,,http://en.wikipedia.org/wiki/Fever,
Filariasis,,,,,,http://en.wikipedia.org/wiki/Filariasis,
Flea-borne disease,TRUE,,,,,NF,
Food-related toxin,TRUE,,,,,NF,
Foodborne Illness,TRUE,,,,,http://en.wikipedia.org/wiki/Foodborne_illness,
Foot and Mouth,,,,,,http://en.wikipedia.org/wiki/Foot-and-mouth_disease,"Foot and Mouth disease, hoof and mouth disease"
Foot Fungus,,,,,,http://en.wikipedia.org/wiki/Athlete%27s_foot,
Fungal Meningitis,,,Meningitis,,,http://en.wikipedia.org/wiki/Meningitis,"sub heading ""Fungal"""
Gastroenteritis,,,,,,http://en.wikipedia.org/wiki/Gastroenteritis,infectious diarrhea
Giardiasis,,,,TRUE,,http://en.wikipedia.org/wiki/Giardiasis,
Glanders,,,,,,http://en.wikipedia.org/wiki/Glanders,
Gnathostoma,,,,,,http://en.wikipedia.org/wiki/Gnathostoma,
Gnathostomiasis,,,,,,http://en.wikipedia.org/wiki/Gnathostomiasis,
Gonorrhea,,,,,,http://en.wikipedia.org/wiki/Gonorrhea,
Guillain Barre,,,,,,http://en.wikipedia.org/wiki/Guillain-Barré_syndrome,Guillain-Barre syndrome (GBS)
Guinea Worm,,,,,,http://en.wikipedia.org/wiki/Dracunculiasis,Dracunculiasis
H. influenzae,,TRUE,,,,http://en.wikipedia.org/wiki/Haemophilus_influenzae,Haemophilus influenzae
H. pylori,,TRUE,,,,http://en.wikipedia.org/wiki/Helicobacter_pylori,Helicobacter pylori
"Hand, Foot and Mouth Disease",,,,,TRUE,"http://en.wikipedia.org/wiki/Hand,_foot_and_mouth_disease",
Hantavirus,,TRUE,,,,Hantavirushttp://en.wikipedia.org/wiki/Hantavirus,
"Helminths, miscellaneous",,,,,TRUE,http://en.wikipedia.org/wiki/Helminths,Heminths
Hemorrhagic Fever,,,,,TRUE,http://en.wikipedia.org/wiki/Viral_hemorrhagic_fever,
Hepatitis,,,,,,http://en.wikipedia.org/wiki/Hepatitis,
Hepatitis A,,TRUE,Hepatitis,,,http://en.wikipedia.org/wiki/Hepatitis_A,
Hepatitis B,,TRUE,Hepatitis,,,http://en.wikipedia.org/wiki/Hepatitis_B,
Hepatitis C,,TRUE,Hepatitis,,,http://en.wikipedia.org/wiki/Hepatitis_C,
Hepatitis D,,TRUE,Hepatitis,,,http://en.wikipedia.org/wiki/Hepatitis_D,
Hepatitis E,,TRUE,Hepatitis,,,http://en.wikipedia.org/wiki/Hepatitis_E,
Herpes,,,,,,http://en.wikipedia.org/wiki/Herpes_simplex,Herpes simplex
HFM-CoxsackieA,,,"Hand, Foot and Mouth Disease",,,"http://en.wikipedia.org/wiki/Hand,_foot_and_mouth_disease","sub heading of Hand, foot and moth disease"
HFM-Enterovirus71,,TRUE,"Hand, Foot and Mouth Disease",,,"http://en.wikipedia.org/wiki/Hand,_foot_and_mouth_disease","Is the parent HFM or enterovirus?
sub heading of Hand, foot and moth disease"
Histoplasmosis,,,,,,http://en.wikipedia.org/wiki/Histoplasmosis,"Cve disease, Darling's disease, Ohio valley disease, Reticuloendotheliosis, Spelunker's lung, Caver's disease"
HIV/AIDS,,?,,,,http://en.wikipedia.org/wiki/HIV/AIDS,
Hookworm,,,,,,http://en.wikipedia.org/wiki/Hookworm,
Hospital-Related Infection,TRUE,,,,,http://en.wikipedia.org/wiki/Hospital-acquired_infection,Hospital-acquired infection
HPV,,TRUE,,,,http://en.wikipedia.org/wiki/Human_papillomavirus,Human papillomavirus
Human Bocavirus,,TRUE,,,,http://en.wikipedia.org/wiki/Human_bocavirus,
Hymenolepiasis,,,,,,http://en.wikipedia.org/wiki/Hymenolepiasis,
Influenza,,?,,,,http://en.wikipedia.org/wiki/Influenza,flu
Isosporiasis,,,,,,http://en.wikipedia.org/wiki/Isosporiasis,
Japanese Encephalitis,,,Encephalitis,,,http://en.wikipedia.org/wiki/Japanese_encephalitis,
Kawasaki Disease,,,,,,http://en.wikipedia.org/wiki/Kawasaki_disease,
Klebsiella pneumoniae,,TRUE,,,,http://en.wikipedia.org/wiki/Klebsiella_pneumoniae,
La Crosse Encephalitis,,,Encephalitis,,,http://en.wikipedia.org/wiki/La_Crosse_encephalitis,
Lassa Fever,,,Hemorrhagic Fever,,,http://en.wikipedia.org/wiki/Lassa_fever,Lassa hemorrhagic fever (LHF)
Legionnaires' ,,,,,,,Legionnaires' disease
Leishmaniasis,,,,,,http://en.wikipedia.org/wiki/Leishmaniasis,leishmaniosis
Leprosy,,,,,,http://en.wikipedia.org/wiki/Leprosy,Hansen's disease
Leptospirosis,,,,,,http://en.wikipedia.org/wiki/Leptospirosis,"field fever, rat catcher's yellows, pretibial fever"
LGV,,,,,,http://en.wikipedia.org/wiki/Lymphogranuloma_venereum,Lymphogranuloma venereum
Lice,,,,,,http://en.wikipedia.org/wiki/Louse,louse
Listeriosis,,,,,,http://en.wikipedia.org/wiki/Listeriosis,
Liver Fluke,,,,,,http://en.wikipedia.org/wiki/Liver_fluke,
Lumpy Skin Disease,,,,TRUE,,http://en.wikipedia.org/wiki/Lumpy_skin_disease,
Lyme Disease,,,,,,http://en.wikipedia.org/wiki/Lyme_disease,
Machupo Virus,,TRUE,Hemorrhagic Fever,,,http://en.wikipedia.org/wiki/Bolivian_hemorrhagic_fever,
Malaria,,,,,,http://en.wikipedia.org/wiki/Malaria,
Marburg Fever,,,Hemorrhagic Fever,,,http://en.wikipedia.org/wiki/Marburg_virus_disease,
Measles,,,,,,http://en.wikipedia.org/wiki/Measles,
Melioidosis,,,,,,http://en.wikipedia.org/wiki/Melioidosis,
Meningitis,,,,,,http://en.wikipedia.org/wiki/Meningitis,
Meningitis - HiB,,,Meningitis,,,http://www.nlm.nih.gov/medlineplus/ency/article/000612.htm,non-wiki
Meningitis Neisseria,,,Meningitis,,,http://en.wikipedia.org/wiki/Neisseria_meningitidis,"Neisseria meningitis, meningococcus"
Meningitis - Strep/Pneumoccocal,,,Meningitis,,,http://en.wikipedia.org/wiki/Meningitis,embedded in wiki article on meningitis
MERS,,,Coronavirus,,,http://en.wikipedia.org/wiki/Middle_East_respiratory_syndrome,Middle East Respiratory syndrome
Metagonimiasis,,,,,,http://en.wikipedia.org/wiki/Metagonimiasis,
Monkeypox,,TRUE,,,,http://en.wikipedia.org/wiki/Monkeypox,
Mononucleosis,,,,,,http://en.wikipedia.org/wiki/Infectious_mononucleosis,"mon, glandular fever, pfeirffer's disease, Filatov's disease"
MRSA,,TRUE,Antibiotic resistance,,,http://en.wikipedia.org/wiki/Methicillin-resistant_Staphylococcus_aureus,Methicillin-resistant Staphylococcus aureus
Mucormycosis,,,,,,http://en.wikipedia.org/wiki/Mucormycosis,
Mumps,,,,,,http://en.wikipedia.org/wiki/Mumps,epidemic parotitis
Murray Valley encephalitis,,,Encephalitis,,,http://en.wikipedia.org/wiki/Murray_Valley_encephalitis_virus,
"Mycobacteria, non-TB",,,,,,http://en.wikipedia.org/wiki/Mycobacterium,included in mycobacterium wiki article
Myiasis,,,,,,http://en.wikipedia.org/wiki/Myiasishttp://en.wikipedia.org/wiki/Myiasis,
Newcastle Disease,,,,,,http://en.wikipedia.org/wiki/Newcastle_disease,
Nipah,,,Hemorrhagic Fever,,,http://en.wikipedia.org/wiki/Henipavirus,embedded in Henipavirus article
Hendra,,,Hemorrhagic Fever,,,http://en.wikipedia.org/wiki/Henipavirus,embedded in Henipavirus article
Norovirus,,TRUE,,,,http://en.wikipedia.org/wiki/Norovirus,
Not Yet Classified,TRUE,,,,TRUE,NAP,
Novel Swine Enteric Coronavirus,,TRUE,,,,NF,
Other Animal Disease,TRUE,,,TRUE,TRUE,NF,
Other Human Disease,TRUE,,,,TRUE,NF,
Other Plant Disease,TRUE,,,TRUE,TRUE,NF,
Otitis media,,,,,,http://en.wikipedia.org/wiki/Otitis_media,
P. aeruginosa,,TRUE,,,,http://en.wikipedia.org/wiki/Pseudomonas_aeruginosa,Pseudomonas aeruginosa
Paracoccidioidomycosis,,,,,,http://en.wikipedia.org/wiki/Paracoccidioidomycosis,"Brazilian blastomycosis, South American blastomycosis, Lutz-Splendore-de Almeida disease, Paracoccidioidal granuloma"
Paragonimus,,,,,,http://en.wikipedia.org/wiki/Paragonimus,
Paralytic Shellfish Poisoning,,,,TRUE,,http://en.wikipedia.org/wiki/Paralytic_shellfish_poisoninghttp://en.wikipedia.org/wiki/Parotitis,
Parotitis,,,,,,http://en.wikipedia.org/wiki/Parotitis,
Parvovirus,,TRUE,,,,http://en.wikipedia.org/wiki/Parvovirus,
Pasteurellosis,,,,,,http://en.wikipedia.org/wiki/Pasteurellosis,
Pelvic Inflammatory Disease,,,,,,http://en.wikipedia.org/wiki/Pelvic_inflammatory_disease,PID
Peste des petits ruminants,,,,TRUE,,http://en.wikipedia.org/wiki/Ovine_rinderpest,Ovine rinderpest
Pests,TRUE,,,TRUE,,NAP,
Pinworm,,,,,,http://en.wikipedia.org/wiki/Pinworm,"threadworm, seatworm"
Plague,,,,,,http://en.wikipedia.org/wiki/Plague_(disease),
Pneumococcal Pneumonia,,,Pneumonia,,,http://en.wikipedia.org/wiki/Pneumococcal_pneumonia,
Pneumonia,,,,,,http://en.wikipedia.org/wiki/Pneumonia,
Poisoning,,,,,,http://en.wikipedia.org/wiki/Poison,NAP
Polio,,,,,,http://en.wikipedia.org/wiki/Poliomyelitis,poliomyelitis
Porcine Circovirus,,TRUE,,TRUE,,http://en.wikipedia.org/wiki/Porcine_circovirus,PCV
Powassan virus,,TRUE,,,,http://en.wikipedia.org/wiki/Powassan_virus,
Proteus mirabilis,,,,,,http://en.wikipedia.org/wiki/Proteus_mirabilis,
"Protozoa, miscellaneous",,,,,,http://en.wikipedia.org/wiki/Protozoa,
Psittacosis,,,,,,http://en.wikipedia.org/wiki/Psittacosis,"parrot fever, ornithosis"
Q Fever,,,Fever,,,http://en.wikipedia.org/wiki/Q_fever,
Rabies,,,,,,http://en.wikipedia.org/wiki/Rabies,
Rash,TRUE,,,,,http://en.wikipedia.org/wiki/Rash,
Relapsing Fever,,,Fever,,,http://en.wikipedia.org/wiki/Relapsing_fever,
Respiratory Illness,,,,,,http://en.wikipedia.org/wiki/Respiratory_disease,
Respiratory Syncytial Virus,,TRUE,,,,http://en.wikipedia.org/wiki/Human_respiratory_syncytial_virus,
Rheumatic Fever,,,Fever,,,http://en.wikipedia.org/wiki/Rheumatic_fever,
Rickettsia,,,,,,http://en.wikipedia.org/wiki/Rickettsia,
Rift Valley Fever,,,Fever,,,http://en.wikipedia.org/wiki/Rift_Valley_fever,RVF
Ringworm,,,,,,http://en.wikipedia.org/wiki/Dermatophytosis,
River Blindness,,,,,,http://en.wikipedia.org/wiki/Onchocerciasis,"onchocerciasis, robles disease"
Rocky Mountain Spotted Fever,,,Fever,,,http://en.wikipedia.org/wiki/Rocky_Mountain_spotted_fever,
Roseola,,,,,,http://en.wikipedia.org/wiki/Exanthema_subitum,"roseloa infantum, sixth disease, baby measles, three-day fever"
Ross River Virus,,TRUE,,,,http://en.wikipedia.org/wiki/Ross_River_virus,
Rotavirus,,TRUE,,,,http://en.wikipedia.org/wiki/Rotavirus,
Rubella,,,,,,http://en.wikipedia.org/wiki/Rubella,"three-day measles, German measles"
Salmonella,,TRUE,,,,http://en.wikipedia.org/wiki/Salmonella,
SARS,,,,,,http://en.wikipedia.org/wiki/Severe_acute_respiratory_syndrome,Severe Acute Respiratory Syndrome
Scabies,,,,,,http://en.wikipedia.org/wiki/Scabies,seven-year itch
Scarlet Fever,,,Fever,,,http://en.wikipedia.org/wiki/Scarlet_fever,
Schistosomiasis,,,,,,http://en.wikipedia.org/wiki/Schistosomiasis,"snail fever, katayama fever, bilharzia"
Schmallenberg,,,,TRUE,,http://en.wikipedia.org/wiki/Schmallenberg_virus,
Scrapie,,,,TRUE,,http://en.wikipedia.org/wiki/Scrapie,
Scrub Typhus,,,,,,http://en.wikipedia.org/wiki/Scrub_typhus,Bush typhus
Sepsis,,,,,,http://en.wikipedia.org/wiki/Sepsis,
Serratia marcescens,,,,,,http://en.wikipedia.org/wiki/Serratia_marcescens,
Sexually Transmitted Infection,,,,,,http://en.wikipedia.org/wiki/Sexually_transmitted_disease,
Sheep/Goat Pox,,,,TRUE,,http://en.wikipedia.org/wiki/Variola_caprina,Variola caprina
Shigellosis,,,,,,http://en.wikipedia.org/wiki/Shigellosis,"bacillary dysentery, marlow syndrome"
Shingles,,,,,,http://en.wikipedia.org/wiki/Herpes_zoster,Herpes zoster
Smallpox-Related,TRUE,,,,,http://en.wikipedia.org/wiki/Smallpox,smallpox
Soybean Rust,,,,TRUE,,http://en.wikipedia.org/wiki/Soybean_rust,Asian soybean rust
Sporotrichosis,,,,,,http://en.wikipedia.org/wiki/Sporotrichosis,Rose gardener's disease
St. Louis Encephalitis,,,Encephalitis,,,http://en.wikipedia.org/wiki/Saint_Louis_encephalitis,
Staph,,,,,,http://en.wikipedia.org/wiki/Staphylococcus,staphylococcus
Stenotrophomonas maltophilia,,,,,,http://en.wikipedia.org/wiki/Stenotrophomonas_maltophilia,
Strangles,,,,TRUE,,http://en.wikipedia.org/wiki/Strangles,equine distemper
Strep,,,,,,http://en.wikipedia.org/wiki/Streptococcus,
Swine Flu H1N1,,TRUE,,,,http://en.wikipedia.org/wiki/Influenza_A_virus_subtype_H1N1,Influenza A virus subtype H1N1
Swine Flu H3N2,,TRUE,,,,http://en.wikipedia.org/wiki/Influenza_A_virus_subtype_H3N2,Influenza A virus subtype H3N2
Syphilis,,,,,,http://en.wikipedia.org/wiki/Syphilis,
Taeniasis,,,,,,http://en.wikipedia.org/wiki/Taeniasis,
Tetanus,,,,,,http://en.wikipedia.org/wiki/Tetanus,
Thrush,,,,,,http://en.wikipedia.org/wiki/Candidiasis,Candidiasis
Tick-borne disease,,,,,,http://en.wikipedia.org/wiki/Tick-borne_disease,
Tick-borne Encephalitis,,,Encephalitis,,,http://en.wikipedia.org/wiki/Tick-borne_encephalitis,
Toxocariasis,,,,,,http://en.wikipedia.org/wiki/Toxocariasis,
Toxoplasmosis,,,,,,http://en.wikipedia.org/wiki/Toxoplasmosis,
Trachoma,,,,,,http://en.wikipedia.org/wiki/Trachoma,
Trichinosis,,,,,,http://en.wikipedia.org/wiki/Trichinosis,
Trichuriasis,,,,,,http://en.wikipedia.org/wiki/Trichuriasis,whipworm infection
Trypanosomiasis,,,,,,http://en.wikipedia.org/wiki/Trypanosomiasis,
Tuberculosis,,,,,,http://en.wikipedia.org/wiki/Tuberculosis,TB
Tularemia,,,,TRUE,,http://en.wikipedia.org/wiki/Tularemia,
Typhoid,,,Fever,,,http://en.wikipedia.org/wiki/Typhoid_fever,
Typhus,,,Fever,,,http://en.wikipedia.org/wiki/Typhus,
Undiagnosed,TRUE,,,,,NAP,
Vaccine Complication,TRUE,,,,,NF,
Valley Fever,,,Fever,,,http://en.wikipedia.org/wiki/Coccidioidomycosis,"California fever, desert rheumatism, San Joaquin Valley Fever, cocci"
Vancomycin Resistant Enterococci (VRE),,TRUE,Antibiotic resistance,,,http://en.wikipedia.org/wiki/Vancomycin-resistant_Enterococcus,
Venezuelan Equine Encephalitis,,,Encephalitis,,,http://en.wikipedia.org/wiki/Venezuelan_equine_encephalitis_virus,
Vesicular Stomatitis,,,,,,http://en.wikipedia.org/wiki/Vesicular_stomatitis_virus,
Vibrio parahaemolyticus,,TRUE,,,,http://en.wikipedia.org/wiki/Vibrio_parahaemolyticus,
Vibrio vulnificus,,TRUE,,,,http://en.wikipedia.org/wiki/Vibrio_vulnificus,
"Vibrio, noncholera",,TRUE,,,,http://en.wikipedia.org/wiki/Vibrio#Non-cholera_Vibrio_infections,section in Vibrio wiki article
Viral Meningitis,,,Meningitis,,,http://en.wikipedia.org/wiki/Viral_meningitis,
Waterborne Illness,,,,,,http://en.wikipedia.org/wiki/Waterborne_diseases,waterborne diseases
West Nile Virus,,TRUE,,,,http://en.wikipedia.org/wiki/West_Nile_virus,
Western Equine Encephalitis,,,Encephalitis,,,http://en.wikipedia.org/wiki/Western_equine_encephalitis_virus,
White nose syndrome,,,,TRUE,,http://en.wikipedia.org/wiki/White_nose_syndrome,
Whooping Cough,,,,,,http://en.wikipedia.org/wiki/Pertussis,pertussis
Yellow Fever,,,,,,http://en.wikipedia.org/wiki/Yellow_fever,"yellow jack, yellow plague"
Zika virus,,TRUE,,,,http://en.wikipedia.org/wiki/Zika_virus,
